evaluation_scope,feature_set,model,weighting,n_folds,spearman_mean,spearman_std,pearson_mean,pearson_std,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,auroc_lt_neg0p5_mean,auroc_lt_neg0p5_std,auprc_lt_neg0p5_mean,auprc_lt_neg0p5_std,top5pct_enrichment_lt_neg0p5_mean,top5pct_enrichment_lt_neg0p5_std,auroc_lt_neg1p0_mean,auroc_lt_neg1p0_std,auprc_lt_neg1p0_mean,auprc_lt_neg1p0_std,top5pct_enrichment_lt_neg1p0_mean,top5pct_enrichment_lt_neg1p0_std,fit_seconds_mean,fit_seconds_std,spearman_defined_mean,spearman_defined_std,pearson_defined_mean,pearson_defined_std
internal_cv_target_index_valid,delta_mask_target,pca20_ridge,unweighted,5,0.4511040950803007,0.0554453189556758,0.4354685489874846,0.0675164314701352,0.6330556198705063,0.018817065650805,0.4862340213555665,0.0155983964340708,0.18616698692922,0.0609111835209851,0.7394184992976525,0.0207277762443661,0.901022652644533,0.0144390548736952,1.2327475937731258,0.0544711444344963,0.7203527325671836,0.0315645996361993,0.668819591409628,0.0386606920622191,1.775361134762619,0.1347145895457245,,,,,,
internal_cv_target_index_valid,delta_all,random_forest,unweighted,5,0.4451150507061773,0.0576063608644674,0.4457283574557905,0.0633959485648202,0.6291080834942622,0.0195496698331968,0.4854467878082963,0.0213048779082696,0.1964986964851963,0.0569963851030258,0.7316385545652485,0.0326516864009154,0.8988354051680038,0.0182047416952354,1.261478726513992,0.0323492187225797,0.7188447747089409,0.0332696544283608,0.6767121411275544,0.0342758863657512,1.9227864604099536,0.1287766474193157,,,,,,
internal_cv_target_index_valid,delta_mask_target,random_forest,unweighted,5,0.4416361806899515,0.0575009825319191,0.442652182940802,0.062288321336001,0.6302018551515938,0.0201851415123062,0.4861996579754315,0.0212453133556817,0.193788866633091,0.0562276088075032,0.7295383653654801,0.0312908799649373,0.8975209711910658,0.0184488032740777,1.261478726513992,0.0323492187225797,0.7165327586613255,0.0325254154287151,0.6739399860252631,0.0325088620403806,1.9227864604099536,0.1287766474193157,,,,,,
internal_cv_target_index_valid,delta_mask_target,random_forest,sqrt_n_cells,5,0.4406024356789689,0.0648983534925982,0.4441220447649211,0.0696368945084766,0.6300006865146297,0.0225160199584177,0.4879688713131248,0.0230875952997377,0.1941494693920449,0.0613736531712106,0.7276454710614467,0.028332636258546,0.8988982111131396,0.0155475222262104,1.2758104495413671,0.0228624067338447,0.716750977151824,0.0399365329785292,0.6770321464308118,0.0379232791466426,1.826392621045878,0.2657188159201253,,,,,,
internal_cv_target_index_valid,delta_all,random_forest,sqrt_n_cells,5,0.4397702441248586,0.0644845573546222,0.4425308131306386,0.0695114596288147,0.6305309988936627,0.0225347179724981,0.4887122126951935,0.0223805222370863,0.1927723814269674,0.0618096956691943,0.7256641781402199,0.0312483091345156,0.8986278262614995,0.0167280374339016,1.261478726513992,0.0323492187225797,0.7168927876207412,0.0381693164421658,0.6765432477120139,0.0364455128410874,1.8744681735461035,0.1405666191418471,,,,,,
internal_cv_target_index_valid,delta_all,ridge,unweighted,5,0.3133732918307001,0.0350227283395902,0.3313565008326055,0.0269379207004563,0.7226052759139814,0.02954903384257,0.5591661372408097,0.0240664655573451,-0.058183370019306,0.0478915093319801,0.6643796002790278,0.0290946984472227,0.8733769668132958,0.0155575146965635,1.2330100934781822,0.0341982474606821,0.6481897475752167,0.0211942764512886,0.6119117651604549,0.0295087433189968,1.6522944637447754,0.1811965320631692,,,,,,
internal_cv_target_index_valid,delta_all,ridge,sqrt_n_cells,5,0.312986812627476,0.0356359469283407,0.3306173974912945,0.0269529784571591,0.7232622749650599,0.0296338068458628,0.5597282219681468,0.0241869565666452,-0.0601062201791765,0.0480547827088855,0.6641966636901436,0.0292912520024445,0.8732599345021548,0.0156910030448789,1.2330100934781822,0.0341982474606821,0.6479861690084734,0.0215745027522255,0.6116857913588925,0.0298652024818499,1.6522944637447754,0.1811965320631692,,,,,,
internal_cv_target_index_valid,delta_mask_target,ridge,unweighted,5,0.3102057916409703,0.0356352191877867,0.3274138119482173,0.0282553919705414,0.7268833228788638,0.0285151973633644,0.5624445988908164,0.0230486454693137,-0.0708189241500894,0.047304337837795,0.6642687940758293,0.0288106153023612,0.873336177376044,0.0150519236553914,1.2615304655862931,0.0347436947949076,0.6456053046914636,0.0219973037433254,0.609843134249763,0.0290219162839982,1.6772519761203777,0.2664026443832707,,,,,,
internal_cv_target_index_valid,delta_mask_target,ridge,sqrt_n_cells,5,0.3091097750990016,0.0358776092061527,0.3266525103770822,0.0282779597433202,0.7275742064713655,0.0285855304757916,0.5630189948547166,0.0231649012665152,-0.0728545458748342,0.047462144977635,0.6637094579762948,0.0289367144764292,0.873075177249181,0.0150346128632647,1.2615304655862931,0.0347436947949076,0.6450755192192367,0.0220666220972753,0.6092593820506886,0.0289567059585756,1.6772519761203777,0.2664026443832707,,,,,,
internal_cv_target_index_valid,delta_all,elastic_net,unweighted,5,0.2950847725852353,0.0383655923941748,0.3024165713026608,0.0463073551564148,0.7725087370815749,0.0311451053977517,0.5966942274560564,0.0200839130993332,-0.2101745861093174,0.0723952678044669,0.6484117460921806,0.0297091673615614,0.8718310445912898,0.0158101244639578,1.2614670151979328,0.0317796201621934,0.6429887692399726,0.0186810573318349,0.6045620079554429,0.0289379529777704,1.58091317080246,0.3600597389208304,,,,,,
internal_cv_target_index_valid,delta_all,elastic_net,sqrt_n_cells,5,0.2863695631167672,0.0366332028347985,0.2972287162548165,0.0455644924952636,0.7809649285811789,0.0289521089296836,0.604705257272349,0.0193995232286143,-0.2368234012108543,0.0687114525506577,0.6443299632090994,0.0315399039785545,0.8687867162198959,0.0161892397803157,1.2472783661171971,0.0382925380406278,0.6366771981976944,0.0180436930584708,0.599419485185064,0.0320494653015407,1.556058361893348,0.4263465070250328,,,,,,
internal_cv_target_index_valid,delta_mask_target,elastic_net,unweighted,5,0.2848063437476776,0.0422839162018268,0.2953453876501898,0.0481425314544407,0.7798299877623887,0.0308590523352478,0.6027745209941102,0.0198728227277655,-0.2334550929796745,0.0764874110562564,0.6426509921215656,0.0350208276368736,0.8698624637188758,0.0166301371487953,1.2614670151979328,0.0317796201621934,0.6365604148776116,0.0192451943328396,0.6018826087186226,0.02893833656736,1.531263779402344,0.3407769351475485,,,,,,
internal_cv_target_index_valid,delta_mask_target,elastic_net,sqrt_n_cells,5,0.2758938309526015,0.04179198262103,0.2882160548376765,0.046676837668418,0.7902252049246488,0.0319266285206362,0.6125717283361233,0.022707916592189,-0.2665515498517038,0.0794752279458163,0.6392785841545698,0.0369430633951564,0.867229282707456,0.0176266325726755,1.2471352921705576,0.0319344836700429,0.6311520484023649,0.0210216247291887,0.5982668634866452,0.0313237899357474,1.5787404741564586,0.2886006345931435,,,,,,
internal_cv_target_index_valid,delta_all,mean_label,unweighted,5,,,,,0.7025688670619734,0.02201667906392,0.5474315170666472,0.0080486705768955,-5.1425940171512254e-05,8.214631212800235e-05,0.5,0.0,0.7750324418420635,0.0069883022216555,1.0317226353909128,0.0729418212042883,0.5,0.0,0.4510634594081342,0.0110834509081463,0.9117741024181514,0.3056286768723394,,,,,,
internal_cv_target_index_valid,delta_mask_target,mean_label,unweighted,5,,,,,0.7025688670619734,0.02201667906392,0.5474315170666472,0.0080486705768955,-5.1425940171512254e-05,8.214631212800235e-05,0.5,0.0,0.7750324418420635,0.0069883022216555,1.0317226353909128,0.0729418212042883,0.5,0.0,0.4510634594081342,0.0110834509081463,0.9117741024181514,0.3056286768723394,,,,,,
internal_cv_all,delta_mask_target,pca50_random_forest,unweighted,5,0.4956883596885801,0.0403200695343158,0.4916985170591205,0.0469326275096591,0.6121034247642112,0.0341456144992913,0.4630588197339577,0.0212319995900748,0.2407680820669463,0.0500165444264954,0.7566795739689752,0.0211219032865395,0.8920783960751913,0.0124375537370376,1.307169014835358,0.0490075849123448,0.7420508087072134,0.0301405670059817,0.6783668012878238,0.0433042697886515,2.030524506539339,0.2522878175307808,3.569744744199943,0.1380445466250533,1.0,0.0,1.0,0.0
internal_cv_all,delta_all,pca50_random_forest,unweighted,5,0.4941988402354006,0.035607810121471,0.4934653302053055,0.0426690609648413,0.611516517436058,0.0321873852619001,0.4619846630479326,0.0203136577522645,0.2422357033249124,0.0456439646077362,0.7554153776060085,0.0235783981465147,0.8910931481086569,0.0124596023304672,1.307169014835358,0.0490075849123448,0.7420884583597985,0.0270540643152912,0.6779515664675712,0.0406733666108745,2.077069961084794,0.2032480314266106,3.3828955096000755,0.1664144430593143,1.0,0.0,1.0,0.0
internal_cv_all,delta_all,pca20_random_forest,unweighted,5,0.4922237292733377,0.0430278446413177,0.4895567712272831,0.0445500817336478,0.6133929969700429,0.0336379666267463,0.4661810820242705,0.0186034444433875,0.2376939921246448,0.0468037098562248,0.7572692355943789,0.0294769373733766,0.8926882849843214,0.0173010511049704,1.307169014835358,0.0490075849123448,0.7419900479365344,0.0263236887951237,0.6716918372074718,0.0387023381673635,1.9584015185724692,0.1912484662351885,2.421440349199929,0.0604631874316676,1.0,0.0,1.0,0.0
internal_cv_all,delta_all,pca100_random_forest,unweighted,5,0.4913273542189905,0.0409268742377193,0.4832653951872132,0.04743499824814,0.6156790543650809,0.0352991098346907,0.463398874855471,0.0210018105420102,0.2320320838971444,0.0495275683122577,0.7532443935914255,0.029199108679846,0.8902557452457266,0.0165948102167934,1.2800148428424765,0.0509483905295894,0.7424056471438492,0.0291190619929512,0.6769727933025276,0.0436950848555745,1.9357273223202145,0.2623049891666009,4.775645838399941,0.2260176443166843,1.0,0.0,1.0,0.0
internal_cv_all,delta_mask_target,pca100_random_forest,unweighted,5,0.4906487138635428,0.0366946156647553,0.4827809359537916,0.0446026022929256,0.6158514878701846,0.0330052737599066,0.4636807029164482,0.019917468422491,0.2315032008697636,0.0467876398066419,0.7541553276071117,0.0266260546068205,0.8909732759770141,0.0154272969439256,1.2934414162690495,0.0330600412347481,0.742006508000896,0.0295365787193009,0.6761991935336826,0.0453293862943109,1.981674245845197,0.2010843823033475,5.02853269440011,0.2999649369530717,1.0,0.0,1.0,0.0
internal_cv_all,delta_mask_target,pca20_random_forest,unweighted,5,0.4901653152101954,0.0433412211571283,0.4870311375168715,0.0476457948364484,0.6143338340041264,0.0352875150104405,0.4670169688745668,0.0203495633137362,0.2353760314865252,0.0497925876756271,0.75610109226499,0.0286464782896893,0.8920596605925614,0.0162202696180058,1.29358745455167,0.0624384819595025,0.7394635192525912,0.0266799918559355,0.669521501021284,0.0406310805027462,1.9339368070007448,0.179221616872417,2.44319696879993,0.206496460175031,1.0,0.0,1.0,0.0
internal_cv_target_index_valid,delta_all,pca50_random_forest,unweighted,5,0.4672126211738487,0.0648580555790999,0.469490817521957,0.06241375606181,0.6207466441233505,0.0248162855031066,0.4745804647057278,0.0198331105458673,0.2176331108622392,0.0626900538846494,0.7450276818394871,0.0283644255856648,0.9015987245203037,0.0117831270489652,1.2614670151979328,0.0317796201621934,0.7237159816302917,0.0354271518022169,0.6788841954668766,0.0275176431191502,1.873053943604266,0.1128488796089223,3.172773854600018,0.256965501869546,1.0,0.0,1.0,0.0
internal_cv_target_index_valid,delta_mask_target,pca50_random_forest,unweighted,5,0.4662332830595096,0.064656771134819,0.4680623361154692,0.0649180759508089,0.6212194751285247,0.025408090984244,0.475176169086512,0.0220094947083842,0.2163198892204919,0.0652645629920226,0.7427139050182078,0.0272764548914767,0.9014241095348372,0.0111385983315032,1.2758104495413671,0.0228624067338447,0.7245085923686394,0.034124684323515,0.6788815395006409,0.0286372105703585,1.9242804948308168,0.178872554538376,3.233905051400052,0.0841210820655267,1.0,0.0,1.0,0.0
internal_cv_target_index_valid,delta_mask_target,pca100_random_forest,unweighted,5,0.4643418966530878,0.0632766697129915,0.4662689844299031,0.0653328086079252,0.6218663389566155,0.0270233156100084,0.4731513099476809,0.0220118144358092,0.2148635014569238,0.0647412550693944,0.739889090775705,0.0276451534451929,0.9003008580361922,0.0154455197679703,1.2758104495413671,0.0228624067338447,0.7276602211177713,0.0332242677859394,0.6847696271338755,0.0245438149616517,1.8745479780251295,0.1655409754594791,4.511257912200108,0.2255804678155105,1.0,0.0,1.0,0.0
internal_cv_target_index_valid,delta_mask_target,pca20_random_forest,unweighted,5,0.4638689452407816,0.0635873821509545,0.4665899435798163,0.0646941338486029,0.6219516492217522,0.0267613404272007,0.4771296352324562,0.0234687310158238,0.214521486013834,0.0661699211529077,0.7431010476431976,0.0302843665122704,0.9028866077747392,0.0149791905558678,1.290352933201498,0.0116957832396809,0.7261954207812643,0.0372439757277167,0.6792704104082578,0.0331294581579607,1.8500511639439088,0.1811874224466316,2.310307540800204,0.0774743760797012,1.0,0.0,1.0,0.0
internal_cv_target_index_valid,delta_all,pca20_random_forest,unweighted,5,0.4636347972337818,0.0635859186417432,0.4669085393720789,0.0670384869917582,0.6218391077386854,0.0269788358661564,0.4766406744352263,0.0236777161005809,0.2146964035301754,0.0680777232022711,0.7417650133529013,0.027725891222969,0.9024443070692656,0.0141056308848709,1.290352933201498,0.0116957832396809,0.7256674339275819,0.0389735739317197,0.679218515947813,0.0367180539899646,1.8500511639439088,0.1811874224466316,2.2614047494000262,0.1733711138203327,1.0,0.0,1.0,0.0
internal_cv_target_index_valid,delta_all,pca100_random_forest,unweighted,5,0.463176635625644,0.0629983081078465,0.465177257433908,0.0647218941972748,0.6225634079767718,0.0269540866654969,0.4746058202157319,0.0217023661673374,0.2131916817450942,0.0634224388397355,0.7401324757370962,0.0276676648727567,0.899860717432307,0.0137783535257613,1.2329466430898222,0.0311097410358487,0.727069619676677,0.0312376415296465,0.6820334013313893,0.0237434858179769,1.7998579488438402,0.0998859344128485,4.483075501800068,0.2675425010364836,1.0,0.0,1.0,0.0
