model_id,panel,panel_seed,label_order,depmap_column
ACH-000178,19,2690125865436743862,27,SNRPB2 (6629)
ACH-000178,19,2690125865436743862,28,ATP5F1C (509)
ACH-000178,19,2690125865436743862,29,MTHFD1 (4522)
ACH-000178,19,2690125865436743862,30,TIMM22 (29928)
ACH-000178,19,2690125865436743862,31,PTMA (5757)
ACH-000178,19,2690125865436743862,32,PPP1CB (5500)
ACH-000178,19,2690125865436743862,33,DHODH (1723)
ACH-000178,19,2690125865436743862,34,RFK (55312)
ACH-000178,19,2690125865436743862,35,BAP1 (8314)
ACH-000178,19,2690125865436743862,36,GPX4 (2879)
ACH-000178,19,2690125865436743862,37,BUD13 (84811)
ACH-000178,19,2690125865436743862,38,NIPBL (25836)
ACH-000178,19,2690125865436743862,39,TCOF1 (6949)
ACH-000178,19,2690125865436743862,40,CDH1 (999)
ACH-000178,19,2690125865436743862,41,PTP4A1 (7803)
ACH-000178,19,2690125865436743862,42,TFB2M (64216)
ACH-000178,19,2690125865436743862,43,UBQLN4 (56893)
ACH-000178,19,2690125865436743862,44,FERMT2 (10979)
ACH-000178,19,2690125865436743862,45,NDUFB11 (54539)
ACH-000178,19,2690125865436743862,46,KIF4A (24137)
ACH-000178,19,2690125865436743862,47,VBP1 (7411)
ACH-000178,19,2690125865436743862,48,METTL1 (4234)
ACH-000178,19,2690125865436743862,49,ELOF1 (84337)
ACH-000178,19,2690125865436743862,50,UBE2Z (65264)
ACH-000348,0,4435162976401698012,1,RAB10 (10890)
ACH-000348,0,4435162976401698012,2,SLC16A1 (6566)
ACH-000348,0,4435162976401698012,3,ACO2 (50)
ACH-000348,0,4435162976401698012,4,MTPAP (55149)
ACH-000348,0,4435162976401698012,5,ATP6V1H (51606)
ACH-000348,0,4435162976401698012,6,MRPL39 (54148)
ACH-000348,0,4435162976401698012,7,CSNK1A1 (1452)
ACH-000348,0,4435162976401698012,8,ARF4 (378)
ACH-000348,0,4435162976401698012,9,BPTF (2186)
ACH-000348,0,4435162976401698012,10,NBAS (51594)
ACH-000348,0,4435162976401698012,11,FBXO42 (54455)
ACH-000348,0,4435162976401698012,12,MCL1 (4170)
ACH-000348,0,4435162976401698012,13,NDUFB11 (54539)
ACH-000348,0,4435162976401698012,14,HECTD1 (25831)
ACH-000348,0,4435162976401698012,15,SUGT1 (10910)
ACH-000348,0,4435162976401698012,16,GFPT1 (2673)
ACH-000348,0,4435162976401698012,17,SAMD4B (55095)
ACH-000348,0,4435162976401698012,18,MRPS25 (64432)
ACH-000348,0,4435162976401698012,19,TWNK (56652)
ACH-000348,0,4435162976401698012,20,ATXN7L3 (56970)
ACH-000348,0,4435162976401698012,21,CHMP7 (91782)
ACH-000348,0,4435162976401698012,22,AP2M1 (1173)
ACH-000348,0,4435162976401698012,23,WDR73 (84942)
ACH-000348,0,4435162976401698012,24,ATF4 (468)
ACH-000348,0,4435162976401698012,25,SYNCRIP (10492)
ACH-000348,0,4435162976401698012,26,CFLAR (8837)
ACH-000348,0,4435162976401698012,27,LMNA (4000)
ACH-000348,0,4435162976401698012,28,RNF168 (165918)
ACH-000348,0,4435162976401698012,29,UBE2C (11065)
ACH-000348,0,4435162976401698012,30,MRPL12 (6182)
ACH-000348,0,4435162976401698012,31,ASCC3 (10973)
ACH-000348,0,4435162976401698012,32,DAXX (1616)
ACH-000348,0,4435162976401698012,33,PPAT (5471)
ACH-000348,0,4435162976401698012,34,H2BC9 (8345)
ACH-000348,0,4435162976401698012,35,TKT (7086)
ACH-000348,0,4435162976401698012,36,MAD2L1BP (9587)
ACH-000348,0,4435162976401698012,37,SLC7A1 (6541)
ACH-000348,0,4435162976401698012,38,GRSF1 (2926)
ACH-000348,0,4435162976401698012,39,MRPL55 (128308)
ACH-000348,0,4435162976401698012,40,TCF7L2 (6934)
ACH-000348,0,4435162976401698012,41,LDB1 (8861)
ACH-000348,0,4435162976401698012,42,TADA1 (117143)
ACH-000348,0,4435162976401698012,43,KEAP1 (9817)
ACH-000348,0,4435162976401698012,44,CCNB1 (891)
ACH-000348,0,4435162976401698012,45,RAB6A (5870)
ACH-000348,0,4435162976401698012,46,CBLL1 (79872)
ACH-000348,0,4435162976401698012,47,WASHC2C (253725)
ACH-000348,0,4435162976401698012,48,CRAMP1 (57585)
ACH-000348,0,4435162976401698012,49,KIF18B (146909)
ACH-000348,0,4435162976401698012,50,PAICS (10606)
ACH-000348,1,2589833091450087107,1,FPGS (2356)
ACH-000348,1,2589833091450087107,2,DYNLL1 (8655)
ACH-000348,1,2589833091450087107,3,SEPSECS (51091)
ACH-000348,1,2589833091450087107,4,PAGR1 (79447)
ACH-000348,1,2589833091450087107,5,USP7 (7874)
ACH-000348,1,2589833091450087107,6,FGFR1 (2260)
ACH-000348,1,2589833091450087107,7,RARS2 (57038)
ACH-000348,1,2589833091450087107,8,MAPK14 (1432)
ACH-000348,1,2589833091450087107,9,RAD51D (5892)
ACH-000348,1,2589833091450087107,10,PARD6B (84612)
ACH-000348,1,2589833091450087107,11,NCKAP1 (10787)
ACH-000348,1,2589833091450087107,12,SNRPB2 (6629)
ACH-000348,1,2589833091450087107,13,TIMM29 (90580)
ACH-000348,1,2589833091450087107,14,WASHC2C (253725)
ACH-000348,1,2589833091450087107,15,TMX2 (51075)
ACH-000348,1,2589833091450087107,16,SQLE (6713)
ACH-000348,1,2589833091450087107,17,LRPPRC (10128)
ACH-000348,1,2589833091450087107,18,RHOA (387)
ACH-000348,1,2589833091450087107,19,DSCC1 (79075)
ACH-000348,1,2589833091450087107,20,ZFP36L1 (677)
ACH-000348,1,2589833091450087107,21,GEMIN7 (79760)
ACH-000348,1,2589833091450087107,22,TSC1 (7248)
ACH-000348,1,2589833091450087107,23,CAB39 (51719)
ACH-000348,1,2589833091450087107,24,ASNS (440)
ACH-000348,1,2589833091450087107,25,WDR1 (9948)
ACH-000348,1,2589833091450087107,26,HSD17B10 (3028)
ACH-000348,1,2589833091450087107,27,SLC30A9 (10463)
ACH-000348,1,2589833091450087107,28,COX18 (285521)
ACH-000348,1,2589833091450087107,29,AIFM1 (9131)
ACH-000348,1,2589833091450087107,30,TUBB3 (10381)
ACH-000348,1,2589833091450087107,31,SLC20A1 (6574)
ACH-000348,1,2589833091450087107,32,BCL9 (607)
ACH-000348,1,2589833091450087107,33,MRPS11 (64963)
ACH-000348,1,2589833091450087107,34,H2BC9 (8345)
ACH-000348,1,2589833091450087107,35,METTL1 (4234)
ACH-000348,1,2589833091450087107,36,PPP6R3 (55291)
ACH-000348,1,2589833091450087107,37,CAND1 (55832)
ACH-000348,1,2589833091450087107,38,NCAPD3 (23310)
ACH-000348,1,2589833091450087107,39,IGF1R (3480)
ACH-000348,1,2589833091450087107,40,GCN1 (10985)
ACH-000348,1,2589833091450087107,41,AP2M1 (1173)
ACH-000348,1,2589833091450087107,42,CRIPTO (6997)
ACH-000348,1,2589833091450087107,43,PTP4A1 (7803)
ACH-000348,1,2589833091450087107,44,ANKRD49 (54851)
ACH-000348,1,2589833091450087107,45,SLC25A3 (5250)
ACH-000348,1,2589833091450087107,46,WWTR1 (25937)
ACH-000348,1,2589833091450087107,47,UBE2C (11065)
ACH-000348,1,2589833091450087107,48,NRAS (4893)
ACH-000348,1,2589833091450087107,49,DNAJC11 (55735)
ACH-000348,1,2589833091450087107,50,MRPS14 (63931)
ACH-000348,2,16824844990819949617,1,RFK (55312)
ACH-000348,2,16824844990819949617,2,FPGS (2356)
ACH-000348,2,16824844990819949617,3,CTDSPL2 (51496)
ACH-000348,2,16824844990819949617,4,SARS2 (54938)
ACH-000348,2,16824844990819949617,5,TFAM (7019)
ACH-000348,2,16824844990819949617,6,KIF4A (24137)
ACH-000348,2,16824844990819949617,7,P2RY6 (5031)
ACH-000348,2,16824844990819949617,8,SERBP1 (26135)
ACH-000348,2,16824844990819949617,9,TRIM37 (4591)
ACH-000348,2,16824844990819949617,10,SNAP23 (8773)
ACH-000348,2,16824844990819949617,11,OXSM (54995)
ACH-000348,2,16824844990819949617,12,TUBE1 (51175)
ACH-000348,2,16824844990819949617,13,SLC25A28 (81894)
ACH-000348,2,16824844990819949617,14,TMED2 (10959)
ACH-000348,2,16824844990819949617,15,KCMF1 (56888)
ACH-000348,2,16824844990819949617,16,DYNLL1 (8655)
ACH-000348,2,16824844990819949617,17,MYBL2 (4605)
ACH-000348,2,16824844990819949617,18,PARD6B (84612)
ACH-000348,2,16824844990819949617,19,TIMM22 (29928)
ACH-000348,2,16824844990819949617,20,ZMYND8 (23613)
ACH-000348,2,16824844990819949617,21,IRF2BP2 (359948)
ACH-000348,2,16824844990819949617,22,MTX2 (10651)
ACH-000348,2,16824844990819949617,23,MLST8 (64223)
ACH-000348,2,16824844990819949617,24,NFRKB (4798)
ACH-000348,2,16824844990819949617,25,CAB39 (51719)
ACH-000348,2,16824844990819949617,26,GOLGA7 (51125)
ACH-000348,2,16824844990819949617,27,NUP50 (10762)
ACH-000348,2,16824844990819949617,28,METTL17 (64745)
ACH-000348,2,16824844990819949617,29,ILK (3611)
ACH-000348,2,16824844990819949617,30,POP7 (10248)
ACH-000348,2,16824844990819949617,31,SMC5 (23137)
ACH-000348,2,16824844990819949617,32,CUL2 (8453)
ACH-000348,2,16824844990819949617,33,TRAF7 (84231)
ACH-000348,2,16824844990819949617,34,ASCC3 (10973)
ACH-000348,2,16824844990819949617,35,TIMM29 (90580)
ACH-000348,2,16824844990819949617,36,ZNF217 (7764)
ACH-000348,2,16824844990819949617,37,XRN1 (54464)
ACH-000348,2,16824844990819949617,38,UBIAD1 (29914)
ACH-000348,2,16824844990819949617,39,SEPHS2 (22928)
ACH-000348,2,16824844990819949617,40,CREBBP (1387)
ACH-000348,2,16824844990819949617,41,SOX9 (6662)
ACH-000348,2,16824844990819949617,42,UXS1 (80146)
ACH-000348,2,16824844990819949617,43,PTMA (5757)
ACH-000348,2,16824844990819949617,44,CFLAR (8837)
ACH-000348,2,16824844990819949617,45,NMNAT1 (64802)
ACH-000348,2,16824844990819949617,46,BPTF (2186)
ACH-000348,2,16824844990819949617,47,NELFCD (51497)
ACH-000348,2,16824844990819949617,48,TIGD3 (220359)
ACH-000348,2,16824844990819949617,49,LDLR (3949)
ACH-000348,2,16824844990819949617,50,SLC25A26 (115286)
ACH-000348,3,11050204673138792145,1,PDCD7 (10081)
ACH-000348,3,11050204673138792145,2,OXSM (54995)
ACH-000348,3,11050204673138792145,3,TAF5L (27097)
ACH-000348,3,11050204673138792145,4,FPGS (2356)
ACH-000348,3,11050204673138792145,5,ADRM1 (11047)
ACH-000348,3,11050204673138792145,6,PPA2 (27068)
ACH-000348,3,11050204673138792145,7,METAP1 (23173)
ACH-000348,3,11050204673138792145,8,PKN2 (5586)
ACH-000348,3,11050204673138792145,9,DDX5 (1655)
ACH-000348,3,11050204673138792145,10,COX15 (1355)
ACH-000348,3,11050204673138792145,11,CHMP7 (91782)
ACH-000348,3,11050204673138792145,12,SLC3A2 (6520)
ACH-000348,3,11050204673138792145,13,ESCO2 (157570)
ACH-000348,3,11050204673138792145,14,NDUFB3 (4709)
ACH-000348,3,11050204673138792145,15,BSG (682)
ACH-000348,3,11050204673138792145,16,MRPS25 (64432)
ACH-000348,3,11050204673138792145,17,MED9 (55090)
ACH-000348,3,11050204673138792145,18,CTNNA1 (1495)
ACH-000348,3,11050204673138792145,19,PNKP (11284)
ACH-000348,3,11050204673138792145,20,MAPK1 (5594)
ACH-000348,3,11050204673138792145,21,ACSL3 (2181)
ACH-000348,3,11050204673138792145,22,SLC7A5 (8140)
ACH-000348,3,11050204673138792145,23,HAPSTR1 (29035)
ACH-000348,3,11050204673138792145,24,TRIM28 (10155)
ACH-000348,3,11050204673138792145,25,HAPLN2 (60484)
ACH-000348,3,11050204673138792145,26,FBXO42 (54455)
ACH-000348,3,11050204673138792145,27,SDHA (6389)
ACH-000348,3,11050204673138792145,28,RBM18 (92400)
ACH-000348,3,11050204673138792145,29,CFL1 (1072)
ACH-000348,3,11050204673138792145,30,HECTD1 (25831)
ACH-000348,3,11050204673138792145,31,KLF5 (688)
ACH-000348,3,11050204673138792145,32,GCN1 (10985)
ACH-000348,3,11050204673138792145,33,ZWINT (11130)
ACH-000348,3,11050204673138792145,34,TOE1 (114034)
ACH-000348,3,11050204673138792145,35,SRSF10 (10772)
ACH-000348,3,11050204673138792145,36,SMG7 (9887)
ACH-000348,3,11050204673138792145,37,MTG1 (92170)
ACH-000348,3,11050204673138792145,38,COX18 (285521)
ACH-000348,3,11050204673138792145,39,H2AX (3014)
ACH-000348,3,11050204673138792145,40,H2BC5 (3017)
ACH-000348,3,11050204673138792145,41,PET117 (100303755)
ACH-000348,3,11050204673138792145,42,MRPL4 (51073)
ACH-000348,3,11050204673138792145,43,WDR48 (57599)
ACH-000348,3,11050204673138792145,44,GRB2 (2885)
ACH-000348,3,11050204673138792145,45,IPPK (64768)
ACH-000348,3,11050204673138792145,46,REXO2 (25996)
ACH-000348,3,11050204673138792145,47,ICE2 (79664)
ACH-000348,3,11050204673138792145,48,HARS2 (23438)
ACH-000348,3,11050204673138792145,49,SLC16A1 (6566)
ACH-000348,3,11050204673138792145,50,IRS2 (8660)
ACH-000348,4,11526975021464620718,1,DYNLL1 (8655)
ACH-000348,4,11526975021464620718,2,ANKRD49 (54851)
ACH-000348,4,11526975021464620718,3,PCNX3 (399909)
ACH-000348,4,11526975021464620718,4,PAGR1 (79447)
ACH-000348,4,11526975021464620718,5,KEAP1 (9817)
ACH-000348,4,11526975021464620718,6,ADAR (103)
ACH-000348,4,11526975021464620718,7,MBTPS1 (8720)
ACH-000348,4,11526975021464620718,8,NAMPT (10135)
ACH-000348,4,11526975021464620718,9,HNRNPR (10236)
ACH-000348,4,11526975021464620718,10,TRIM28 (10155)
ACH-000348,4,11526975021464620718,11,SAMM50 (25813)
ACH-000348,4,11526975021464620718,12,CHMP5 (51510)
ACH-000348,4,11526975021464620718,13,NELFCD (51497)
ACH-000348,4,11526975021464620718,14,TACC3 (10460)
ACH-000348,4,11526975021464620718,15,MRPS34 (65993)
ACH-000348,4,11526975021464620718,16,HMBS (3145)
ACH-000348,4,11526975021464620718,17,ADRM1 (11047)
ACH-000348,4,11526975021464620718,18,SLC25A26 (115286)
ACH-000348,4,11526975021464620718,19,GART (2618)
ACH-000348,4,11526975021464620718,20,FGFR1 (2260)
ACH-000348,4,11526975021464620718,21,MVD (4597)
ACH-000348,4,11526975021464620718,22,ZWINT (11130)
ACH-000348,4,11526975021464620718,23,STK11 (6794)
ACH-000348,4,11526975021464620718,24,TRIM37 (4591)
ACH-000348,4,11526975021464620718,25,DNAJC19 (131118)
ACH-000348,4,11526975021464620718,26,ASCC3 (10973)
ACH-000348,4,11526975021464620718,27,RIC1 (57589)
ACH-000348,4,11526975021464620718,28,MRPS25 (64432)
ACH-000348,4,11526975021464620718,29,TRNAU1AP (54952)
ACH-000348,4,11526975021464620718,30,SREBF1 (6720)
ACH-000348,4,11526975021464620718,31,CSNK1A1 (1452)
ACH-000348,4,11526975021464620718,32,KDM2A (22992)
ACH-000348,4,11526975021464620718,33,H2AX (3014)
ACH-000348,4,11526975021464620718,34,RHOA (387)
ACH-000348,4,11526975021464620718,35,GABPB1 (2553)
ACH-000348,4,11526975021464620718,36,WDR7 (23335)
ACH-000348,4,11526975021464620718,37,RPUSD4 (84881)
ACH-000348,4,11526975021464620718,38,POLRMT (5442)
ACH-000348,4,11526975021464620718,39,MYH9 (4627)
ACH-000348,4,11526975021464620718,40,PKN2 (5586)
ACH-000348,4,11526975021464620718,41,ATXN7L3 (56970)
ACH-000348,4,11526975021464620718,42,WRN (7486)
ACH-000348,4,11526975021464620718,43,CCNB1 (891)
ACH-000348,4,11526975021464620718,44,C19orf53 (28974)
ACH-000348,4,11526975021464620718,45,HAUS8 (93323)
ACH-000348,4,11526975021464620718,46,UBE2S (27338)
ACH-000348,4,11526975021464620718,47,PGP (283871)
ACH-000348,4,11526975021464620718,48,ARID2 (196528)
ACH-000348,4,11526975021464620718,49,METTL17 (64745)
ACH-000348,4,11526975021464620718,50,PSMG1 (8624)
ACH-000348,5,10063858916442505269,1,KATNB1 (10300)
ACH-000348,5,10063858916442505269,2,PPP1R15B (84919)
ACH-000348,5,10063858916442505269,3,H2BC5 (3017)
ACH-000348,5,10063858916442505269,4,ISCA2 (122961)
ACH-000348,5,10063858916442505269,5,FAM98B (283742)
ACH-000348,5,10063858916442505269,6,PRDX1 (5052)
ACH-000348,5,10063858916442505269,7,HNF1A (6927)
ACH-000348,5,10063858916442505269,8,ILK (3611)
ACH-000348,5,10063858916442505269,9,KLF5 (688)
ACH-000348,5,10063858916442505269,10,MIOS (54468)
ACH-000348,5,10063858916442505269,11,RAD51C (5889)
ACH-000348,5,10063858916442505269,12,MRPL28 (10573)
ACH-000348,5,10063858916442505269,13,PSMG1 (8624)
ACH-000348,5,10063858916442505269,14,WNK1 (65125)
ACH-000348,5,10063858916442505269,15,BRCA2 (675)
ACH-000348,5,10063858916442505269,16,MIB1 (57534)
ACH-000348,5,10063858916442505269,17,ATP6V1H (51606)
ACH-000348,5,10063858916442505269,18,BCL9 (607)
ACH-000348,5,10063858916442505269,19,DLST (1743)
ACH-000348,5,10063858916442505269,20,MMGT1 (93380)
ACH-000348,5,10063858916442505269,21,MRPL4 (51073)
ACH-000348,5,10063858916442505269,22,PPP1CB (5500)
ACH-000348,5,10063858916442505269,23,DOLPP1 (57171)
ACH-000348,5,10063858916442505269,24,COX15 (1355)
ACH-000348,5,10063858916442505269,25,SOX9 (6662)
ACH-000348,5,10063858916442505269,26,RAF1 (5894)
ACH-000348,5,10063858916442505269,27,HNRNPR (10236)
ACH-000348,5,10063858916442505269,28,VPS4B (9525)
ACH-000348,5,10063858916442505269,29,GMPS (8833)
ACH-000348,5,10063858916442505269,30,RNF168 (165918)
ACH-000348,5,10063858916442505269,31,TEN1 (100134934)
ACH-000348,5,10063858916442505269,32,TSC2 (7249)
ACH-000348,5,10063858916442505269,33,CIT (11113)
ACH-000348,5,10063858916442505269,34,PPP4R2 (151987)
ACH-000348,5,10063858916442505269,35,IGF1R (3480)
ACH-000348,5,10063858916442505269,36,MRPL35 (51318)
ACH-000348,5,10063858916442505269,37,PTPN11 (5781)
ACH-000348,5,10063858916442505269,38,CCNB1 (891)
ACH-000348,5,10063858916442505269,39,ITGB5 (3693)
ACH-000348,5,10063858916442505269,40,SLC38A2 (54407)
ACH-000348,5,10063858916442505269,41,NDUFA4 (4697)
ACH-000348,5,10063858916442505269,42,GOLGA7 (51125)
ACH-000348,5,10063858916442505269,43,ZWINT (11130)
ACH-000348,5,10063858916442505269,44,VPS37A (137492)
ACH-000348,5,10063858916442505269,45,HAPSTR1 (29035)
ACH-000348,5,10063858916442505269,46,PNKP (11284)
ACH-000348,5,10063858916442505269,47,LIPT1 (51601)
ACH-000348,5,10063858916442505269,48,GRSF1 (2926)
ACH-000348,5,10063858916442505269,49,CDK8 (1024)
ACH-000348,5,10063858916442505269,50,CTNNB1 (1499)
ACH-000348,6,4907784316668345020,1,POLE3 (54107)
ACH-000348,6,4907784316668345020,2,MRPL4 (51073)
ACH-000348,6,4907784316668345020,3,HUS1 (3364)
ACH-000348,6,4907784316668345020,4,WNK1 (65125)
ACH-000348,6,4907784316668345020,5,MRPL38 (64978)
ACH-000348,6,4907784316668345020,6,UBE2S (27338)
ACH-000348,6,4907784316668345020,7,ELP2 (55250)
ACH-000348,6,4907784316668345020,8,TADA1 (117143)
ACH-000348,6,4907784316668345020,9,USP7 (7874)
ACH-000348,6,4907784316668345020,10,UBAP2L (9898)
ACH-000348,6,4907784316668345020,11,COX15 (1355)
ACH-000348,6,4907784316668345020,12,WDR73 (84942)
ACH-000348,6,4907784316668345020,13,MYB (4602)
ACH-000348,6,4907784316668345020,14,ZFP36L1 (677)
ACH-000348,6,4907784316668345020,15,DDX39B (7919)
ACH-000348,6,4907784316668345020,16,SEPHS2 (22928)
ACH-000348,6,4907784316668345020,17,NDUFB4 (4710)
ACH-000348,6,4907784316668345020,18,HAUS8 (93323)
ACH-000348,6,4907784316668345020,19,AP2S1 (1175)
ACH-000348,6,4907784316668345020,20,ISCA2 (122961)
ACH-000348,6,4907784316668345020,21,PPP2R3C (55012)
ACH-000348,6,4907784316668345020,22,EAPP (55837)
ACH-000348,6,4907784316668345020,23,MLST8 (64223)
ACH-000348,6,4907784316668345020,24,ARID2 (196528)
ACH-000348,6,4907784316668345020,25,SNRPB2 (6629)
ACH-000348,6,4907784316668345020,26,CCND1 (595)
ACH-000348,6,4907784316668345020,27,ATP1B3 (483)
ACH-000348,6,4907784316668345020,28,ARPC4 (10093)
ACH-000348,6,4907784316668345020,29,GEMIN4 (50628)
ACH-000348,6,4907784316668345020,30,VEZF1 (7716)
ACH-000348,6,4907784316668345020,31,SOX10 (6663)
ACH-000348,6,4907784316668345020,32,ADAR (103)
ACH-000348,6,4907784316668345020,33,XRN1 (54464)
ACH-000348,6,4907784316668345020,34,PFAS (5198)
ACH-000348,6,4907784316668345020,35,DOLPP1 (57171)
ACH-000348,6,4907784316668345020,36,PIK3CA (5290)
ACH-000348,6,4907784316668345020,37,FPGS (2356)
ACH-000348,6,4907784316668345020,38,TSC1 (7248)
ACH-000348,6,4907784316668345020,39,MTCH2 (23788)
ACH-000348,6,4907784316668345020,40,KANSL1 (284058)
ACH-000348,6,4907784316668345020,41,IMPDH2 (3615)
ACH-000348,6,4907784316668345020,42,HNF1A (6927)
ACH-000348,6,4907784316668345020,43,NBAS (51594)
ACH-000348,6,4907784316668345020,44,MIPEP (4285)
ACH-000348,6,4907784316668345020,45,MICOS10 (440574)
ACH-000348,6,4907784316668345020,46,HAPLN2 (60484)
ACH-000348,6,4907784316668345020,47,ARF4 (378)
ACH-000348,6,4907784316668345020,48,UBQLN4 (56893)
ACH-000348,6,4907784316668345020,49,TAPT1 (202018)
ACH-000348,6,4907784316668345020,50,STIL (6491)
ACH-000348,7,13978402448787518047,1,TEN1 (100134934)
ACH-000348,7,13978402448787518047,2,PDCD5 (9141)
ACH-000348,7,13978402448787518047,3,GEMIN2 (8487)
ACH-000348,7,13978402448787518047,4,MTCH2 (23788)
ACH-000348,7,13978402448787518047,5,MED19 (219541)
ACH-000348,7,13978402448787518047,6,DAP3 (7818)
ACH-000348,7,13978402448787518047,7,COX7C (1350)
ACH-000348,7,13978402448787518047,8,MRPS11 (64963)
ACH-000348,7,13978402448787518047,9,RAF1 (5894)
ACH-000348,7,13978402448787518047,10,GABPB1 (2553)
ACH-000348,7,13978402448787518047,11,HSP90B1 (7184)
ACH-000348,7,13978402448787518047,12,BRK1 (55845)
ACH-000348,7,13978402448787518047,13,WDR48 (57599)
ACH-000348,7,13978402448787518047,14,ATP6V0E1 (8992)
ACH-000348,7,13978402448787518047,15,TRPM7 (54822)
ACH-000348,7,13978402448787518047,16,MBTPS1 (8720)
ACH-000348,7,13978402448787518047,17,REXO2 (25996)
ACH-000348,7,13978402448787518047,18,RTTN (25914)
ACH-000348,7,13978402448787518047,19,ARMC5 (79798)
ACH-000348,7,13978402448787518047,20,THG1L (54974)
ACH-000348,7,13978402448787518047,21,TYMS (7298)
ACH-000348,7,13978402448787518047,22,MRPL53 (116540)
ACH-000348,7,13978402448787518047,23,GOLGA7 (51125)
ACH-000348,7,13978402448787518047,24,CCND1 (595)
ACH-000348,7,13978402448787518047,25,ZWINT (11130)
ACH-000348,7,13978402448787518047,26,ADRM1 (11047)
ACH-000348,7,13978402448787518047,27,DSCC1 (79075)
ACH-000348,7,13978402448787518047,28,GRB2 (2885)
ACH-000348,7,13978402448787518047,29,ENO1 (2023)
ACH-000348,7,13978402448787518047,30,CUL2 (8453)
ACH-000348,7,13978402448787518047,31,FZD5 (7855)
ACH-000348,7,13978402448787518047,32,EXOSC10 (5394)
ACH-000348,7,13978402448787518047,33,MRPL12 (6182)
ACH-000348,7,13978402448787518047,34,RAD1 (5810)
ACH-000348,7,13978402448787518047,35,BRAT1 (221927)
ACH-000348,7,13978402448787518047,36,CREBBP (1387)
ACH-000348,7,13978402448787518047,37,PAXIP1 (22976)
ACH-000348,7,13978402448787518047,38,SSBP3 (23648)
ACH-000348,7,13978402448787518047,39,ATP1B3 (483)
ACH-000348,7,13978402448787518047,40,PPM1D (8493)
ACH-000348,7,13978402448787518047,41,SLC25A3 (5250)
ACH-000348,7,13978402448787518047,42,COX10 (1352)
ACH-000348,7,13978402448787518047,43,SYNCRIP (10492)
ACH-000348,7,13978402448787518047,44,CTNNB1 (1499)
ACH-000348,7,13978402448787518047,45,BRCA1 (672)
ACH-000348,7,13978402448787518047,46,EFR3A (23167)
ACH-000348,7,13978402448787518047,47,MPPE1 (65258)
ACH-000348,7,13978402448787518047,48,ATF4 (468)
ACH-000348,7,13978402448787518047,49,NONO (4841)
ACH-000348,7,13978402448787518047,50,ARID2 (196528)
ACH-000348,8,14304461743052256925,1,CEP43 (11116)
ACH-000348,8,14304461743052256925,2,ITGB1 (3688)
ACH-000348,8,14304461743052256925,3,RIC8A (60626)
ACH-000348,8,14304461743052256925,4,KRTCAP2 (200185)
ACH-000348,8,14304461743052256925,5,ITGB5 (3693)
ACH-000348,8,14304461743052256925,6,RNF4 (6047)
ACH-000348,8,14304461743052256925,7,ELP2 (55250)
ACH-000348,8,14304461743052256925,8,RHEB (6009)
ACH-000348,8,14304461743052256925,9,GLRX5 (51218)
ACH-000348,8,14304461743052256925,10,NRAS (4893)
ACH-000348,8,14304461743052256925,11,GFM1 (85476)
ACH-000348,8,14304461743052256925,12,COX15 (1355)
ACH-000348,8,14304461743052256925,13,DYNLL1 (8655)
ACH-000348,8,14304461743052256925,14,CARS2 (79587)
ACH-000348,8,14304461743052256925,15,SAMD4B (55095)
ACH-000348,8,14304461743052256925,16,RGP1 (9827)
ACH-000348,8,14304461743052256925,17,AIFM1 (9131)
ACH-000348,8,14304461743052256925,18,WRN (7486)
ACH-000348,8,14304461743052256925,19,FAM185A (222234)
ACH-000348,8,14304461743052256925,20,NCAPD3 (23310)
ACH-000348,8,14304461743052256925,21,COA6 (388753)
ACH-000348,8,14304461743052256925,22,TAMM41 (132001)
ACH-000348,8,14304461743052256925,23,TOE1 (114034)
ACH-000348,8,14304461743052256925,24,JUN (3725)
ACH-000348,8,14304461743052256925,25,NDUFB3 (4709)
ACH-000348,8,14304461743052256925,26,CAD (790)
ACH-000348,8,14304461743052256925,27,SLC25A3 (5250)
ACH-000348,8,14304461743052256925,28,SQLE (6713)
ACH-000348,8,14304461743052256925,29,MED12 (9968)
ACH-000348,8,14304461743052256925,30,PRDX1 (5052)
ACH-000348,8,14304461743052256925,31,KRAS (3845)
ACH-000348,8,14304461743052256925,32,SLC38A2 (54407)
ACH-000348,8,14304461743052256925,33,UFM1 (51569)
ACH-000348,8,14304461743052256925,34,SSBP3 (23648)
ACH-000348,8,14304461743052256925,35,PRRC2A (7916)
ACH-000348,8,14304461743052256925,36,RFK (55312)
ACH-000348,8,14304461743052256925,37,SARNP (84324)
ACH-000348,8,14304461743052256925,38,SCAP (22937)
ACH-000348,8,14304461743052256925,39,ELMO2 (63916)
ACH-000348,8,14304461743052256925,40,PAICS (10606)
ACH-000348,8,14304461743052256925,41,WDR1 (9948)
ACH-000348,8,14304461743052256925,42,HMBS (3145)
ACH-000348,8,14304461743052256925,43,BIRC6 (57448)
ACH-000348,8,14304461743052256925,44,TMED2 (10959)
ACH-000348,8,14304461743052256925,45,THG1L (54974)
ACH-000348,8,14304461743052256925,46,NMT1 (4836)
ACH-000348,8,14304461743052256925,47,TDP2 (51567)
ACH-000348,8,14304461743052256925,48,RPUSD4 (84881)
ACH-000348,8,14304461743052256925,49,TIMM29 (90580)
ACH-000348,8,14304461743052256925,50,DDX19A (55308)
